qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_705_length_267_cov_29.917431	gi|1820514733|gb|MN561034.1|	100.000	185	0	0	42	226	1947	1763	5.50e-90	267	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_706_length_267_cov_5.688073	gi|1105484178|ref|XM_003631529.3|	100.000	267	0	0	1	267	82	348	1.44e-135	267	610	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100243519 (LOC100243519), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100243519 (LOC100243519), mRNA
NODE_707_length_267_cov_5.270642	gi|123651640|emb|AM440217.1|	99.462	186	1	0	42	227	19228	19413	1.98e-89	267	37909	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X156061.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X156061.11, clone ENTAV 115
NODE_708_length_267_cov_3.238532	gi|147862200|emb|AM436385.2|	99.142	233	2	0	35	267	28470	28238	2.47e-113	267	32069	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X236551.14, whole genome shotgun sequence	Vitis vinifera contig VV78X236551.14, whole genome shotgun sequence
NODE_709_length_267_cov_3.192661	gi|1104655265|ref|XM_002280617.4|	100.000	238	0	0	30	267	365	602	1.90e-119	267	1026	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ferredoxin-thioredoxin reductase catalytic chain, chloroplastic (LOC100245804), mRNA	PREDICTED: Vitis vinifera ferredoxin-thioredoxin reductase catalytic chain, chloroplastic (LOC100245804), mRNA
NODE_710_length_267_cov_1.885321	gi|1104682836|ref|XM_010646736.2|	98.872	266	3	0	1	266	3612	3347	5.20e-130	267	3771	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera translation initiation factor IF-2, chloroplastic (LOC100252450), transcript variant X2, mRNA	PREDICTED: Vitis vinifera translation initiation factor IF-2, chloroplastic (LOC100252450), transcript variant X2, mRNA
NODE_711_length_267_cov_1.623853	gi|147774034|emb|AM442116.2|	99.624	266	1	0	1	266	14625	14890	6.68e-134	267	23516	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X242181.7, whole genome shotgun sequence	Vitis vinifera contig VV78X242181.7, whole genome shotgun sequence
NODE_712_length_267_cov_1.518349	gi|731436661|ref|XM_010648292.1|	99.462	186	1	0	1	186	726	911	7.12e-89	267	952	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera salicylic acid-binding protein 2 (LOC100253882), mRNA	PREDICTED: Vitis vinifera salicylic acid-binding protein 2 (LOC100253882), mRNA
NODE_713_length_266_cov_10.677419	gi|147806039|emb|AM470086.2|	98.842	259	3	0	8	266	11692	11434	1.12e-126	266	18112	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X222444.7, whole genome shotgun sequence	Vitis vinifera contig VV78X222444.7, whole genome shotgun sequence
NODE_714_length_266_cov_6.059908	gi|1820514733|gb|MN561034.1|	100.000	203	0	0	24	226	74692	74490	5.40e-100	266	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_715_length_266_cov_2.133641	gi|147801497|emb|AM463239.2|	98.496	266	4	0	1	266	13872	14137	2.41e-128	266	56819	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X089455.54, whole genome shotgun sequence	Vitis vinifera contig VV78X089455.54, whole genome shotgun sequence
NODE_716_length_266_cov_1.958525	gi|1104528347|ref|XM_002281439.4|	100.000	266	0	0	1	266	2028	2293	5.14e-135	266	2295	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera BTB/POZ domain and ankyrin repeat-containing protein NPR1 (LOC100250996), mRNA	PREDICTED: Vitis vinifera BTB/POZ domain and ankyrin repeat-containing protein NPR1 (LOC100250996), mRNA
NODE_717_length_266_cov_1.262673	gi|349723856|emb|FQ388090.1|	96.617	266	9	0	1	266	811	546	5.25e-120	266	824	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB24YE23	Vitis vinifera clone SS0AEB24YE23
NODE_718_length_266_cov_1.258065	gi|1104565489|ref|XM_002284035.4|	100.000	266	0	0	1	266	803	1068	5.14e-135	266	1254	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ras-related protein RABE1c (LOC100252992), mRNA	PREDICTED: Vitis vinifera ras-related protein RABE1c (LOC100252992), mRNA
NODE_719_length_265_cov_8.305556	gi|349731442|emb|FQ394563.1|	99.535	215	1	0	20	234	1370	1156	5.34e-105	265	1370	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA1YP19	Vitis vinifera clone SS0AFA1YP19
NODE_720_length_265_cov_6.375000	gi|1840174263|gb|MT267294.1|	100.000	196	0	0	41	236	90733	90538	4.19e-96	265	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_720_length_265_cov_6.375000	gi|1840174263|gb|MT267294.1|	100.000	196	0	0	41	236	160659	160854	4.19e-96	265	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_721_length_265_cov_3.712963	gi|1104545976|ref|XR_787117.2|	93.182	264	16	2	3	265	314	52	2.49e-103	265	414	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100852682 (LOC100852682), ncRNA	PREDICTED: Vitis vinifera uncharacterized LOC100852682 (LOC100852682), ncRNA
NODE_722_length_265_cov_2.893519	gi|731371305|ref|XM_002277097.3|	99.614	259	1	0	1	259	740	998	1.85e-129	265	998	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera protein PHLOEM PROTEIN 2-LIKE A9 (LOC100243937), transcript variant X1, mRNA	PREDICTED: Vitis vinifera protein PHLOEM PROTEIN 2-LIKE A9 (LOC100243937), transcript variant X1, mRNA
NODE_723_length_264_cov_8.520930	gi|1820514733|gb|MN561034.1|	100.000	198	0	0	43	240	11772	11969	3.22e-97	264	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_724_length_264_cov_4.790698	gi|1503203675|gb|MH267694.1|	100.000	264	0	0	1	264	5952	5689	6.60e-134	264	8454	92395	Black queen cell virus	Black queen cell virus	viruses	Viruses	Black queen cell virus isolate BQCV_MS, complete genome	Black queen cell virus isolate BQCV_MS, complete genome
NODE_725_length_264_cov_4.274419	gi|1105493822|ref|XM_002274141.4|	100.000	184	0	0	42	225	619	802	1.95e-89	264	1508	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera NAC domain-containing protein 2 (LOC100261123), mRNA	PREDICTED: Vitis vinifera NAC domain-containing protein 2 (LOC100261123), mRNA
NODE_726_length_264_cov_3.627907	gi|1105499243|ref|XM_002264404.3|	99.556	225	0	1	2	225	2560	2784	5.28e-110	264	2833	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera calcium-dependent protein kinase 1 (LOC100250354), mRNA	PREDICTED: Vitis vinifera calcium-dependent protein kinase 1 (LOC100250354), mRNA
NODE_727_length_264_cov_2.418605	gi|1104532911|ref|XM_019223622.1|	100.000	264	0	0	1	264	2336	2599	6.60e-134	264	2634	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera endoglucanase 25 (LOC109123547), mRNA	PREDICTED: Vitis vinifera endoglucanase 25 (LOC109123547), mRNA
NODE_728_length_264_cov_2.176744	gi|349711879|emb|FQ386062.1|	99.225	258	2	0	1	258	544	801	3.09e-127	264	835	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB30YC20	Vitis vinifera clone SS0AEB30YC20
NODE_729_length_264_cov_2.083721	gi|1820514733|gb|MN561034.1|	100.000	180	0	0	44	223	1595	1774	3.27e-87	264	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_730_length_264_cov_1.395349	gi|1847911438|ref|XM_034838140.1|	99.602	251	1	0	1	251	2220	2470	5.17e-125	264	2518	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ankyrin repeat-containing protein At5g02620-like (LOC117920540), transcript variant X3, mRNA	PREDICTED: Vitis riparia ankyrin repeat-containing protein At5g02620-like (LOC117920540), transcript variant X3, mRNA
NODE_731_length_263_cov_8.009346	gi|1847861293|ref|XM_034854972.1|	99.142	233	2	0	1	233	1284	1516	2.43e-113	263	1720	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia NAD(P)H-quinone oxidoreductase chain 4, chloroplastic (LOC117933554), partial mRNA	PREDICTED: Vitis riparia NAD(P)H-quinone oxidoreductase chain 4, chloroplastic (LOC117933554), partial mRNA
NODE_732_length_263_cov_3.957944	gi|1104645721|ref|XM_002268512.4|	99.471	189	0	1	40	227	233	45	5.41e-90	263	1739	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera rubisco accumulation factor 1.1, chloroplastic (LOC100256476), mRNA	PREDICTED: Vitis vinifera rubisco accumulation factor 1.1, chloroplastic (LOC100256476), mRNA
NODE_733_length_263_cov_2.934579	gi|1847881439|ref|XM_034839147.1|	100.000	194	0	0	26	219	615	422	5.37e-95	263	1089	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia protein TIC 214-like (LOC117921287), partial mRNA	PREDICTED: Vitis riparia protein TIC 214-like (LOC117921287), partial mRNA
NODE_734_length_263_cov_1.612150	gi|147843374|emb|AM439004.2|	96.596	235	8	0	1	235	8776	8542	1.91e-104	263	17271	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X089864.2, whole genome shotgun sequence	Vitis vinifera contig VV78X089864.2, whole genome shotgun sequence
NODE_735_length_263_cov_1.242991	gi|1105484121|ref|XM_002265050.4|	100.000	263	0	0	1	263	2683	2945	2.36e-133	263	2975	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera V-type proton ATPase subunit a3 (LOC100258865), transcript variant X1, mRNA	PREDICTED: Vitis vinifera V-type proton ATPase subunit a3 (LOC100258865), transcript variant X1, mRNA
NODE_736_length_263_cov_1.214953	gi|123672807|emb|AM441985.1|	98.406	251	4	0	13	263	12302	12552	1.11e-121	263	29740	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X057541.5, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X057541.5, clone ENTAV 115
NODE_737_length_263_cov_1.196262	gi|1847857435|ref|XM_034852884.1|	95.865	266	7	2	1	263	575	311	1.45e-115	263	751	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia heavy metal-associated isoprenylated plant protein 47-like (LOC117931816), mRNA	PREDICTED: Vitis riparia heavy metal-associated isoprenylated plant protein 47-like (LOC117931816), mRNA
NODE_738_length_262_cov_10.000000	gi|1105499690|ref|XM_002272327.4|	99.558	226	1	0	1	226	1054	829	4.05e-111	262	1252	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera protein TIFY 10A (LOC100260039), mRNA	PREDICTED: Vitis vinifera protein TIFY 10A (LOC100260039), mRNA
NODE_739_length_262_cov_4.136150	gi|123701696|emb|AM463318.1|	98.473	262	4	0	1	262	6301	6040	8.52e-128	262	66864	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X175817.8, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X175817.8, clone ENTAV 115
NODE_740_length_262_cov_3.685446	gi|1847886080|ref|XM_034823132.1|	99.497	199	1	0	37	235	402	600	4.13e-96	262	685	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia 50S ribosomal protein L35, chloroplastic (LOC117909201), mRNA	PREDICTED: Vitis riparia 50S ribosomal protein L35, chloroplastic (LOC117909201), mRNA
NODE_741_length_262_cov_3.061033	gi|123679969|emb|AM473540.1|	98.855	262	1	1	3	262	17598	17859	8.52e-128	262	24149	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X110378.12, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X110378.12, clone ENTAV 115
NODE_742_length_262_cov_2.990610	gi|1105499183|ref|XM_002283647.4|	100.000	262	0	0	1	262	967	1228	8.46e-133	262	1278	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera somatic embryogenesis receptor kinase 1 (LOC100265359), mRNA	PREDICTED: Vitis vinifera somatic embryogenesis receptor kinase 1 (LOC100265359), mRNA
NODE_743_length_262_cov_2.624413	gi|1105501630|ref|XM_002281285.4|	99.618	262	0	1	1	262	1500	1760	1.42e-130	262	1841	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera IAA-amino acid hydrolase ILR1-like 4 (LOC100251400), mRNA	PREDICTED: Vitis vinifera IAA-amino acid hydrolase ILR1-like 4 (LOC100251400), mRNA
NODE_744_length_262_cov_1.746479	gi|147818218|emb|AM430177.2|	100.000	198	0	0	37	234	1567	1764	3.20e-97	262	7910	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X125353.6, whole genome shotgun sequence	Vitis vinifera contig VV78X125353.6, whole genome shotgun sequence
NODE_745_length_262_cov_1.577465	gi|1105498336|ref|XM_002277410.3|	100.000	235	0	0	1	235	981	1215	8.64e-118	262	1269	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera glucan endo-1,3-beta-glucosidase (LOC100233076), mRNA	PREDICTED: Vitis vinifera glucan endo-1,3-beta-glucosidase (LOC100233076), mRNA
NODE_746_length_262_cov_1.464789	gi|349723949|emb|FQ388183.1|	99.095	221	2	0	23	243	775	995	1.13e-106	262	995	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB23YP15	Vitis vinifera clone SS0AEB23YP15
NODE_747_length_262_cov_1.319249	gi|1105486730|ref|XM_019219450.1|	100.000	223	0	0	29	251	2007	2229	4.05e-111	262	2230	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ubiquitin domain-containing protein DSK2b (LOC100250759), transcript variant X2, mRNA	PREDICTED: Vitis vinifera ubiquitin domain-containing protein DSK2b (LOC100250759), transcript variant X2, mRNA
NODE_748_length_262_cov_1.136150	gi|1104678455|ref|XM_003634478.3|	96.269	268	1	2	4	262	1329	1062	1.12e-116	262	1329	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100854952 (LOC100854952), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100854952 (LOC100854952), mRNA
NODE_749_length_261_cov_17.344340	gi|1820514733|gb|MN561034.1|	100.000	261	0	0	1	261	72021	71761	3.03e-132	261	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_750_length_261_cov_11.688679	gi|1820514733|gb|MN561034.1|	99.457	184	1	0	42	225	52976	52793	8.97e-88	261	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_751_length_261_cov_6.462264	gi|1820514733|gb|MN561034.1|	100.000	222	0	0	40	261	123827	123606	1.45e-110	261	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_752_length_261_cov_5.655660	gi|1820514733|gb|MN561034.1|	100.000	179	0	0	42	220	10499	10321	1.16e-86	261	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_753_length_261_cov_4.985849	gi|1104502884|ref|XM_002263369.4|	100.000	195	0	0	42	236	1070	876	1.48e-95	261	1113	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 3-isopropylmalate dehydratase small subunit-like (LOC100241307), transcript variant X1, mRNA	PREDICTED: Vitis vinifera 3-isopropylmalate dehydratase small subunit-like (LOC100241307), transcript variant X1, mRNA
NODE_754_length_261_cov_3.429245	gi|1105490267|ref|XM_002283747.4|	99.559	227	1	0	1	227	1923	1697	1.12e-111	261	1993	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase, chloroplastic (LOC100266496), mRNA	PREDICTED: Vitis vinifera 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase, chloroplastic (LOC100266496), mRNA
NODE_755_length_261_cov_2.872642	gi|349722850|emb|FQ393185.1|	100.000	260	0	0	2	261	1604	1345	1.09e-131	261	1627	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA2YE03	Vitis vinifera clone SS0AFA2YE03
NODE_756_length_261_cov_2.037736	gi|1847862457|ref|XM_034855581.1|	99.531	213	1	0	49	261	1036	824	6.79e-104	261	1100	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia GTP-binding protein YPTM2-like (LOC117933992), mRNA	PREDICTED: Vitis riparia GTP-binding protein YPTM2-like (LOC117933992), mRNA
NODE_757_length_261_cov_1.693396	gi|349715212|emb|FQ380514.1|	98.084	261	5	0	1	261	1074	814	6.60e-124	261	1085	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ACG53YM24	Vitis vinifera clone SS0ACG53YM24
NODE_758_length_261_cov_1.547170	gi|147861930|emb|AM450687.2|	99.578	237	0	1	25	261	7298	7063	1.11e-116	261	13304	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X186529.3, whole genome shotgun sequence	Vitis vinifera contig VV78X186529.3, whole genome shotgun sequence
NODE_759_length_260_cov_5.322275	gi|1105490660|ref|XM_002272691.3|	100.000	260	0	0	1	260	881	622	1.08e-131	260	952	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 60S ribosomal protein L19-like (LOC100267158), mRNA	PREDICTED: Vitis vinifera 60S ribosomal protein L19-like (LOC100267158), mRNA
NODE_760_length_260_cov_3.004739	gi|123701439|emb|AM460493.1|	99.020	204	2	0	18	221	5554	5757	8.81e-98	260	34209	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X199862.14, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X199862.14, clone ENTAV 115
NODE_761_length_260_cov_2.383886	gi|123666479|emb|AM481871.1|	99.507	203	1	0	1	203	24863	25065	6.81e-99	260	27664	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X021580.27, whole genome shotgun sequence	Vitis vinifera contig VV78X021580.27, whole genome shotgun sequence
NODE_762_length_260_cov_1.293839	gi|22266672|dbj|AB073016.1|	97.959	196	2	1	65	260	1250	1057	6.91e-89	260	1250	105599	Vitis labrusca x Vitis vinifera	Vitis labrusca x Vitis vinifera	eudicots	Eukaryota	Vitis labrusca x Vitis vinifera VlmybB1-1 mRNA for myb-related transcription factor VlMYBB1-1, complete cds	Vitis labrusca x Vitis vinifera VlmybB1-1 mRNA for myb-related transcription factor VlMYBB1-1, complete cds
NODE_763_length_259_cov_4.209524	gi|1105490034|ref|XM_002269546.3|	100.000	259	0	0	1	259	1392	1134	3.88e-131	259	1414	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100242564 (LOC100242564), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100242564 (LOC100242564), mRNA
NODE_764_length_259_cov_4.161905	gi|1104570705|ref|XM_002268961.3|	99.228	259	2	0	1	259	546	804	8.41e-128	259	824	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 40S ribosomal protein S17-like (LOC100243000), mRNA	PREDICTED: Vitis vinifera 40S ribosomal protein S17-like (LOC100243000), mRNA
NODE_765_length_259_cov_2.371429	gi|349720934|emb|FQ393062.1|	99.587	242	1	0	18	259	2523	2282	5.09e-120	259	2523	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA2YN04	Vitis vinifera clone SS0AFA2YN04
NODE_766_length_259_cov_1.652381	gi|1105484908|ref|XM_019219070.1|	100.000	194	0	0	29	222	1140	1333	5.28e-95	259	1691	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100245618 (LOC100245618), transcript variant X5, mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100245618 (LOC100245618), transcript variant X5, mRNA
NODE_767_length_259_cov_1.509524	gi|1105498915|ref|XM_002263832.3|	99.228	259	2	0	1	259	1099	841	8.41e-128	259	1266	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera vacuolar protein-sorting-associated protein 37 homolog 1 (LOC100264180), mRNA	PREDICTED: Vitis vinifera vacuolar protein-sorting-associated protein 37 homolog 1 (LOC100264180), mRNA
NODE_768_length_259_cov_1.461905	gi|1847891597|ref|XM_034827672.1|	100.000	259	0	0	1	259	621	879	3.88e-131	259	1032	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia GTP-binding nuclear protein Ran-3 (LOC117912888), mRNA	PREDICTED: Vitis riparia GTP-binding nuclear protein Ran-3 (LOC117912888), mRNA
NODE_769_length_258_cov_4.569378	gi|123685906|emb|AM431047.1|	99.200	250	2	0	9	258	33366	33615	2.34e-123	258	65528	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X104521.20, whole genome shotgun sequence	Vitis vinifera contig VV78X104521.20, whole genome shotgun sequence
NODE_770_length_258_cov_4.459330	gi|1847856819|ref|XM_034852548.1|	96.899	258	6	1	1	258	692	437	1.10e-116	258	761	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia nucleoside diphosphate kinase B (LOC117931569), mRNA	PREDICTED: Vitis riparia nucleoside diphosphate kinase B (LOC117931569), mRNA
NODE_771_length_258_cov_3.267943	gi|147805664|emb|AM439355.2|	100.000	258	0	0	1	258	25230	25487	1.39e-130	258	65017	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X136610.16, whole genome shotgun sequence	Vitis vinifera contig VV78X136610.16, whole genome shotgun sequence
NODE_772_length_258_cov_2.947368	gi|1104677125|ref|XM_002285808.3|	99.605	253	1	0	6	258	791	539	3.89e-126	258	812	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera eukaryotic translation initiation factor 1A (LOC100252402), mRNA	PREDICTED: Vitis vinifera eukaryotic translation initiation factor 1A (LOC100252402), mRNA
NODE_774_length_258_cov_2.368421	gi|349704776|emb|FQ383736.1|	99.123	228	2	0	1	228	718	945	1.43e-110	258	968	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG18YN08	Vitis vinifera clone SS0ABG18YN08
NODE_775_length_258_cov_2.291866	gi|349717427|emb|FQ397427.1|	99.074	216	2	0	28	243	1372	1587	6.70e-104	258	1587	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB6YN06	Vitis vinifera clone SS0AEB6YN06
NODE_776_length_258_cov_2.066986	gi|349709740|emb|FQ396000.1|	99.567	231	1	0	2	232	2227	1997	6.61e-114	258	2227	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA12YJ24	Vitis vinifera clone SS0AFA12YJ24
NODE_777_length_258_cov_0.995215	gi|1847887475|ref|XM_034825481.1|	100.000	258	0	0	1	258	840	1097	1.39e-130	258	1130	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia rac-like GTP-binding protein 5 (LOC117911213), transcript variant X2, mRNA	PREDICTED: Vitis riparia rac-like GTP-binding protein 5 (LOC117911213), transcript variant X2, mRNA
NODE_778_length_257_cov_6.528846	gi|666875827|ref|NM_001301124.1|	99.222	257	2	0	1	257	4583	4327	1.08e-126	257	4630	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera ABC transporter-like (ABC), mRNA	Vitis vinifera ABC transporter-like (ABC), mRNA<>Vitis vinifera VvABCG44 mRNA for pleiotropic drug resistance protein, complete cds
NODE_779_length_257_cov_3.360577	gi|1105484684|ref|XM_010649471.2|	100.000	228	0	0	30	257	1602	1375	6.58e-114	257	1936	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera polyadenylate-binding protein RBP47 (LOC100258930), transcript variant X2, mRNA	PREDICTED: Vitis vinifera polyadenylate-binding protein RBP47 (LOC100258930), transcript variant X2, mRNA
NODE_780_length_257_cov_2.889423	gi|1847882266|ref|XM_034843034.1|	100.000	221	0	0	37	257	1706	1486	5.12e-110	257	1715	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia IAA-amino acid hydrolase ILR1-like 4 (LOC117924396), mRNA	PREDICTED: Vitis riparia IAA-amino acid hydrolase ILR1-like 4 (LOC117924396), mRNA
NODE_781_length_257_cov_2.437500	gi|1105481392|ref|XM_002282868.4|	99.454	183	1	0	37	219	2386	2204	3.17e-87	257	2504	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable receptor-like protein kinase At5g47070 (LOC100264398), mRNA	PREDICTED: Vitis vinifera probable receptor-like protein kinase At5g47070 (LOC100264398), mRNA
NODE_782_length_257_cov_2.365385	gi|1104654841|ref|XM_010661338.2|	100.000	230	0	0	28	257	1392	1163	5.09e-115	257	1395	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ATP-dependent Clp protease proteolytic subunit-related protein 3, chloroplastic (LOC100249495), transcript variant X2, mRNA	PREDICTED: Vitis vinifera ATP-dependent Clp protease proteolytic subunit-related protein 3, chloroplastic (LOC100249495), transcript variant X2, mRNA
NODE_783_length_257_cov_2.043269	gi|1820514733|gb|MN561034.1|	99.468	188	1	0	43	230	58972	59159	5.27e-90	257	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_784_length_257_cov_1.951923	gi|349724223|emb|FQ388259.1|	99.606	254	1	0	1	254	397	650	1.08e-126	257	650	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB23YL13	Vitis vinifera clone SS0AEB23YL13
